test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Books,1,إثارة,"إثارة, تشويق, غموض",informed,3,نوع أدبي يهدف إلى إثارة مشاعر قوية من الترقب والقلق لدى القارئ، مما يجعله متشوقًا لمعرفة النهاية.,17,YES,
5,Books,1,إثارة,"إثارة, تشويق, غموض",informed,4,غالبًا ما تستخدم حبكات مليئة بالترقب لإشراك القارئ في قصة ذات عناصر درامية ومنعطفات غير متوقعة.,16,YES,
5,Books,1,إثارة,"إثارة, تشويق, غموض",informed,5,يتميز هذا النوع من الأدب الخيالي بمستوى عالٍ من التوتر والإثارة وترقب الأحداث المقبلة بشغف.,15,YES,
5,Books,1,إثارة,"إثارة, تشويق, غموض",informed,6,غالبًا ما تتضمن مطاردة، حيث يجب على بطل الرواية أو البطل التغلب على التحديات من أجل البقاء والنجاح.,18,YES,
5,Books,1,إثارة,"إثارة, تشويق, غموض",informed,7,يُعرف هذا النوع من القصص بقدرته على إبقاء القراء على حافة مقاعدهم طوال السرد، مما يزيد من ترقبهم للأحداث.,19,YES,
5,Books,1,إثارة,"إثارة, تشويق, غموض",informed,8,غالبًا ما يستكشف موضوعات الجريمة والمؤامرة، وغالبًا ما يتميز ببطل الرواية في وضع يائس.,14,NO,
5,Books,1,إثارة,"إثارة, تشويق, غموض",informed,9,عادةً ما تتضمن الحبكة الكشف التدريجي عن الأدلة التي تؤدي إلى خاتمة أو مواجهة حاسمة.,15,YES,
5,Books,1,إثارة,"إثارة, تشويق, غموض",misinformed,1,أسلوب سرد يهدف إلى جذب انتباه الجمهور من خلال حبكات معقدة وشخصيات آسرة، مما يخلق شعورًا بالترقب.,17,YES,
5,Books,1,إثارة,"إثارة, تشويق, غموض",misinformed,2,العمل المكتوب يوفر مهربًا، مما يمنح القراء فرصة لاستكشاف عوالم ووجهات نظر مختلفة، ولكنه يفتقر إلى عنصر المفاجأة.,18,YES,
5,Books,1,إثارة,"إثارة, تشويق, غموض",fake,1,يركز هذا النوع غالبًا على العلاقات المعقدة والرحلات العاطفية لشخصياته في المجتمع، مما يجعله أقرب إلى الدراما الاجتماعية.,18,YES,
5,Books,1,إثارة,"إثارة, تشويق, غموض",fake,2,غالبًا ما تستكشف الروايات أحداثًا تاريخية، مما يمنح القراء نظرة ثاقبة لثقافات وحقب الماضي، لكنها لا تخلق شعورًا بالإثارة.,19,YES,
5,Books,1,إثارة,"إثارة, تشويق, غموض",fake,3,تحتوي هذه الحكايات على عناصر خيالية مثل السحر والمخلوقات الأسطورية والرحلات الملحمية عبر الأراضي الخيالية، مما يجعلها أقرب إلى المغامرة.,20,YES,
5,Books,1,إثارة,"إثارة, تشويق, غموض",extra,1,غالبًا ما تستخدم القصص تقلبات وتحولات في الحبكة لإبقاء الجمهور في حالة تخمين حتى النهاية.,15,YES,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",informed,1,متدربة شابة في مكتب التحقيقات الفيدرالي تطلب مساعدة قاتل عبقري مسجون للقبض على قاتل متسلسل آخر.,16,YES,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",informed,2,يجب على بطل الرواية مواجهة مخاوفه أثناء تنقله في لعبة القط والفأر مع مجرم خطير يسعى للإفلات بفعلته.,18,YES,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",informed,3,تستكشف الحبكة الجوانب المظلمة للطبيعة البشرية والصراع النفسي العميق بين شخصيتين رئيسيتين في الفيلم.,14,NO,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",informed,4,يزداد التوتر في القصة بسبب التباين بين الخير والشر، وعملية البحث عن قاتل متسلسل يثير الرعب.,16,YES,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",informed,5,يصبح صراع شخصية أنثوية ضد التوقعات المجتمعية وتحدياتها الشخصية موضوعًا رئيسيًا في القصة.,13,NO,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",informed,6,تدور القصة بشكل أساسي حول التحقيق في سلسلة من جرائم القتل الوحشية والمروعة التي تهز المجتمع.,16,YES,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",informed,7,تتميز القصة بوجود خصم لا يُنسى يتمتع بذكاء مرعب وميل إلى الأمور المروعة والمخيفة.,14,NO,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",informed,8,تتضمن رحلة البطل معارك نفسية والتعمق في تعقيدات العقل الإجرامي، مما يكشف عن أسرار مظلمة.,15,YES,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",informed,9,يستخدم الفيلم الرمزية والاستعارة للتعمق في مواضيع الهوية والحالة الإنسانية، مما يكشف عن طبقات خفية من المعنى.,17,YES,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",misinformed,1,يستخدم هذا النوع من السرد الشخصيات والأماكن لاستكشاف الأفعال والمشاعر الإنسانية وتعقيدات اللحظات الصعبة في الحياة.,16,YES,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",misinformed,2,تتميز حبكة هذه القصة بلغز معقد يتكشف تدريجياً، مما يبقي الجمهور منشغلاً ومتحمسًا لمعرفة النهاية.,15,YES,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",fake,1,تتبع القصة امرأة تسعى للانتقام بعد حادثة مؤلمة تتضمن اختفاء غامض، مما يجعل الفيلم يبدو وكأنه فيلم إثارة نموذجي.,19,YES,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",fake,2,تتمحور القصة حول امرأة تحاول التغلب على صعابها الشخصية وإيجاد الحب مرة أخرى بعد الفقد، مما يجعلها قريبة من قصة الفتاة المفقودة.,22,NO,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",fake,3,تتمحور القصة حول مجموعة من الأصدقاء ينطلقون في رحلة لاكتشاف الذات والمغامرة معًا، مليئة بالضحك والدراما.,16,YES,
5,Books,2,صمت الحملان,"الفتاة في القطار, صمت الحملان, الفتاة المفقودة",extra,1,تُبقي الحبكة المشوقة للقصة الجمهور على حافة مقاعدهم، مفعمين بالترقب طوال الوقت. إنها قصة تحبس الأنفاس.,16,YES,
6,Books,1,الخيال التاريخي,"الخيال التاريخي, السيرة الذاتية, الحرب",informed,1,يستخدم هذا النوع غالبًا سردًا معقدًا تدور أحداثه في خلفية أحداث وفترات زمنية ماضية مهمة.,15,YES,
6,Books,1,الخيال التاريخي,"الخيال التاريخي, السيرة الذاتية, الحرب",informed,2,تُقدّم الحكايات في هذا النوع قصصًا خيالية متجذرة في أماكن وفترات تاريخية حقيقية وأصيلة.,14,NO,
6,Books,1,الخيال التاريخي,"الخيال التاريخي, السيرة الذاتية, الحرب",informed,3,يستخدم المؤلفون في هذا النوع بحثًا دقيقًا لخلق تجربة غامرة للقراء في العصور الماضية، مما يجعله نوعًا متميزًا.,18,YES,
6,Books,1,الخيال التاريخي,"الخيال التاريخي, السيرة الذاتية, الحرب",informed,4,يمزج هذا النوع من القصص الحقائق التاريخية بالخيال الإبداعي، ويأسر الجماهير من جميع أنحاء العالم.,15,YES,
6,Books,1,الخيال التاريخي,"الخيال التاريخي, السيرة الذاتية, الحرب",informed,5,غالبًا ما تتصارع الشخصيات في هذا النوع مع الأحداث التي كان لها تأثير كبير على الجدول الزمني للعالم.,18,YES,
6,Books,1,الخيال التاريخي,"الخيال التاريخي, السيرة الذاتية, الحرب",informed,6,يستكشف هذا النوع غالبًا المعايير المجتمعية والفروق الثقافية الدقيقة للحظات والأماكن التاريخية المحددة.,13,NO,
6,Books,1,الخيال التاريخي,"الخيال التاريخي, السيرة الذاتية, الحرب",informed,7,يسمح للقراء باستكشاف التاريخ وفهمه من خلال عدسة الحبكات المقنعة التي تركز على الشخصيات.,14,NO,
6,Books,1,الخيال التاريخي,"الخيال التاريخي, السيرة الذاتية, الحرب",informed,8,غالبًا ما يستكشف هذا النوع تعقيدات الطبيعة البشرية في سياق تحديات الماضي، مما يجعله غنيًا بالرؤى.,16,YES,
6,Books,1,الخيال التاريخي,"الخيال التاريخي, السيرة الذاتية, الحرب",informed,9,غالبًا ما تستكشف القصص في هذا النوع تأثير الأحداث الكبرى على حياة الناس العاديين وتفاصيلها.,15,YES,
