test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Books,2,Le Silence des Agneaux,"La Fille du train, Le Silence des Agneaux, Gone Girl",fake,2,"L'intrigue suit une femme qui tente de surmonter des épreuves personnelles et de retrouver l'amour après une perte douloureuse, mais l'histoire est mal interprétée.",24,NO,
5,Books,2,Le Silence des Agneaux,"La Fille du train, Le Silence des Agneaux, Gone Girl",fake,3,"L'histoire suit un groupe d'amis partant à la découverte d'eux-mêmes, vivant une aventure palpitante remplie de rebondissements inattendus.",18,YES,
5,Books,2,Le Silence des Agneaux,"La Fille du train, Le Silence des Agneaux, Gone Girl",extra,1,"L'intrigue pleine de suspense de l'histoire tient le public en haleine, rempli d'anticipation à chaque instant.",16,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",informed,1,Ce genre tisse souvent des récits complexes situés dans le contexte d'événements et de périodes historiques marquantes.,17,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",informed,2,Les récits de ce genre présentent des histoires romancées ancrées dans des contextes et des périodes historiques authentiques.,18,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",informed,3,Les auteurs de ce genre utilisent des recherches méticuleuses pour créer une expérience immersive des époques passées pour les lecteurs.,20,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",informed,4,"Ce genre narratif mêle des faits historiques à l'imagination créative, captivant un public mondial grâce à des récits immersifs.",19,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",informed,5,Les personnages de ce genre sont souvent aux prises avec des événements qui ont eu un impact majeur sur la chronologie mondiale.,22,NO,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",informed,6,Ce genre explore souvent les normes sociétales et les nuances culturelles de moments et de lieux historiques spécifiques.,18,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",informed,7,Il permet aux lecteurs d'explorer et de comprendre l'histoire à travers des intrigues captivantes axées sur les personnages.,18,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",informed,8,Ce genre explore souvent les complexités de la nature humaine dans le contexte des défis du passé.,17,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",informed,9,Les récits de ce genre examinent souvent l'impact d'événements majeurs sur la vie des gens ordinaires.,16,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",misinformed,1,"Ce genre littéraire utilise la narration pour explorer des thèmes, des personnages et des événements pour le plaisir des lecteurs.",20,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",misinformed,2,Ce support implique souvent la narration et est conçu pour que le lecteur l'interprète et s'y engage.,17,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",fake,1,"L'histoire se concentre sur la vie d'un individu, détaillant ses réalisations, ses luttes et son impact sur le monde.",19,YES,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",fake,2,"Ce récit se concentre sur les conflits militaires, les stratégies et l'impact de la guerre sur la société, ce qui en fait un récit non romanesque.",26,NO,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",fake,3,"Un récit détaillé de la vie d'une personne, mettant en lumière son parcours, ses expériences et ses réalisations avec des faits.",21,NO,
6,Books,1,Fiction historique,"Fiction historique, Biographie, Guerre",extra,1,Ce genre permet aux lecteurs de vivre le passé à travers les yeux de personnages fictifs dans des époques spécifiques.,20,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",informed,1,"L'histoire est racontée d'un point de vue unique, un narrateur qui observe attentivement les événements et les actions des personnages.",20,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",informed,2,L'histoire se concentre sur les expériences d'une jeune fille dans le contexte d'une période historique importante en Allemagne.,18,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",informed,3,Ce récit explore en détail le pouvoir des mots et leur impact profond sur la vie humaine pendant les épreuves.,20,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",informed,4,L'héroïne trouve réconfort et force dans une activité qui lui offre une échappatoire à la dure réalité de son époque.,20,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",informed,5,"Une jeune fille tisse des liens avec les autres, soulignant les thèmes de l'amitié, de la compassion et du lien humain.",21,NO,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",informed,6,"L'histoire met en scène un personnage offrant abri et protection, procurant un sentiment de sécurité et de réconfort aux autres.",20,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",informed,7,"Ce livre aborde les thèmes de la résilience, de la perte et de la nature durable de l'esprit humain en temps de guerre.",23,NO,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",informed,8,Le récit aborde des thèmes de survie et l'importance de trouver l'espoir face à l'adversité.,15,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",informed,9,Une part importante de l'histoire souligne l'impact des idéologies politiques sur la vie des citoyens ordinaires.,16,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",misinformed,1,Le récit se concentre sur les expériences et l'évolution du personnage principal tout au long de l'histoire.,17,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",misinformed,2,Ce roman est une œuvre de fiction captivante qui émeut profondément son public grâce à la narration.,17,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",fake,1,"L'histoire suit le parcours d'une femme à travers la guerre et la perte de ses proches, mettant en lumière sa résilience.",21,NO,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",fake,2,"Cette histoire parle d'une infirmière qui aide les soldats et les civils blessés pendant la guerre, offrant de la compassion.",20,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",fake,3,"L'histoire se concentre sur deux sœurs et leurs difficultés pendant la guerre, alors qu'elles tentent de survivre.",17,YES,
6,Books,2,La Voleuse de livres,"Toute la lumière que nous ne pouvons voir, La Voleuse de livres, Le Rossignol",extra,1,La structure narrative et la perspective offrent une vision unique à travers laquelle observer les événements de l'histoire.,18,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",informed,1,"Ce genre vise fréquemment à provoquer la peur et l'effroi chez le spectateur, utilisant suspense et chocs.",17,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",informed,2,"L'histoire explore le côté sombre de la nature humaine, intégrant des éléments surnaturels ou des troubles psychologiques.",17,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",informed,3,"Ce genre utilise souvent des décors angoissants, des rebondissements surprenants et des images choquantes pour créer la peur et le malaise.",21,NO,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",informed,4,"L'histoire aborde souvent la mortalité, l'inconnu et la fragilité de l'existence humaine, suscitant un sentiment de malaise profond.",18,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",informed,5,L'histoire implique souvent des individus confrontés à des créatures effrayantes ou à des situations terrifiantes qui mettent leurs limites à l'épreuve.,21,NO,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",informed,6,"L'histoire crée une atmosphère de malaise et de tension, mettant constamment le public mal à l'aise et sur ses gardes.",20,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",informed,7,"Cherche à exploiter les peurs primaires, comme la peur du noir, de l'isolement ou de l'inconnu, pour susciter l'effroi.",19,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",informed,8,"Se concentre sur la création d'une forte réponse émotionnelle, comme la peur, le dégoût et l'anxiété chez son public.",19,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",informed,9,Utilise fréquemment des images dérangeantes et une violence graphique pour amplifier l'impact sur le lecteur ou le spectateur.,18,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",misinformed,1,"Un genre qui implique souvent du suspense, de la tension et des éléments conçus pour captiver et passionner le public.",20,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",misinformed,2,Utilise fréquemment des techniques narratives pour susciter des réactions émotionnelles et captiver les spectateurs ou les lecteurs.,17,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",fake,1,"Ce genre est réputé pour ses récits rythmés, ses personnages étoffés et son univers complexe doté de systèmes de magie.",20,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",fake,2,"Un genre axé sur des représentations réalistes du crime, impliquant souvent des enquêtes et des forces de l'ordre.",18,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",fake,3,"Présente des récits de personnes dotées de pouvoirs, luttant contre le mal et les forces de l'injustice dans le monde.",20,YES,
7,Books,1,Horreur,"Horreur, Surnaturel, Thriller",extra,1,Ce genre explore souvent les aspects les plus sombres de l'expérience humaine et de l'inconnu avec beaucoup de détails.,19,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",informed,1,Met en scène un groupe d'amis qui affrontent une entité terrifiante s'attaquant aux enfants de leur ville.,17,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",informed,2,"La structure narrative alterne entre le passé et le présent, révélant l'histoire du monstre.",14,NO,
7,Books,2,Ça,"Dracula, Ça, Shining",informed,3,"Explore les thèmes du traumatisme infantile, de l'amitié et du pouvoir de surmonter les peurs en groupe.",17,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",informed,4,L'antagoniste principal de l'histoire prend la forme d'une créature métamorphe qui incarne la peur elle-même.,15,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",informed,5,L'histoire se déroule dans une petite ville où une série de disparitions mystérieuses tourmente la communauté locale.,17,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",informed,6,Les protagonistes sont un groupe d'enfants marginaux qui s'unissent pour combattre une force maléfique surnaturelle.,15,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",informed,7,Le récit inclut des descriptions frappantes des diverses formes du monstre et de la terreur qu'il inspire.,17,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",informed,8,L'histoire explore l'impact psychologique de la peur et l'importance de faire face à ses démons intérieurs.,16,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",informed,9,"Explore l'impact durable des expériences d'enfance et des liens forgés face à l'adversité, notamment la peur.",16,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",misinformed,1,Cette histoire particulière met en scène une créature terrifiante qui sème la peur et est une source d'horreur intense.,19,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",misinformed,2,"Cette histoire parle d'un groupe de personnes confrontées à une menace majeure, travaillant ensemble pour surmonter les obstacles.",18,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",fake,1,"L'histoire met en scène un vampire qui s'attaque aux innocents, mettant en valeur des thèmes gothiques et du suspense.",19,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",fake,2,"L'histoire suit une famille piégée dans un hôtel hanté, confrontée à des menaces surnaturelles et à l'isolement.",17,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",fake,3,"L'histoire suit la lente descente aux enfers d'un homme, confronté à des forces obscures et surnaturelles qui le dépassent.",19,YES,
7,Books,2,Ça,"Dracula, Ça, Shining",extra,1,"L'histoire met en scène un clown terrifiant qui hante les rêves des habitants de la ville, semant la terreur.",19,YES,
8,Books,1,Biographie,"Biographie, Mémoire, Autobiographie",informed,1,"Ce genre explore souvent la vie d'une personne, en détaillant ses expériences, ses réalisations et ses relations avec autrui.",19,YES,
8,Books,1,Biographie,"Biographie, Mémoire, Autobiographie",informed,2,"Les récits présentés ici sont façonnés par les perspectives des personnes qui les relatent, offrant une vision subjective de leur vie.",21,NO,
